<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
1022,4.44,15.83,59.93,4.85,0.0,0.0,0.0,0.0,0.0,-8.45,-0.0,-0.0,44.42,51.62,0.0,0.0,7.97,0.0,76.6
1023,4.83,16.33,35.36,4.71,0.0,0.0,9.3,2.19,0.0,-0.0,-0.0,-0.0,52.45,51.62,0.0,0.0,0.0,7.93,72.72
1024,5.66,20.82,7.8,4.76,0.0,0.0,9.3,14.1,0.0,-0.0,-0.0,-0.0,42.12,49.31,0.0,0.0,5.98,1.84,62.44
1025,6.66,26.65,0.0,4.87,0.0,0.0,9.3,15.9,0.0,-0.0,-0.0,-0.0,31.78,34.47,0.0,0.0,0.0,7.83,63.36
1026,7.35,30.38,0.0,5.07,0.0,0.0,9.3,14.76,0.0,-0.0,-0.0,-0.0,21.45,17.74,0.0,0.0,0.0,7.86,66.86
1027,7.51,31.66,0.0,5.18,9.41,0.0,9.3,2.09,0.0,-0.0,-0.0,-0.0,11.12,2.2,0.0,0.0,4.26,3.59,65.16
1028,7.3,31.2,0.0,5.1,5.13,17.77,0.71,0.0,0.0,-0.0,-0.0,-0.0,0.78,0.0,0.0,0.0,0.0,7.87,67.2
1029,6.87,29.77,0.0,4.98,13.0,10.83,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.85,0.0,65.45
1030,6.36,28.04,0.0,4.85,5.16,20.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.84,64.76
1031,5.85,26.27,0.0,4.85,13.0,10.43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.79,0.0,0.0,60.4
1032,5.38,24.42,0.0,4.69,5.22,19.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.78,59.15
1033,4.97,22.33,0.0,4.6,13.0,13.78,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.77,0.0,58.69
1034,4.58,19.72,0.0,4.67,13.0,17.1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.78,0.0,59.05
1035,4.3,17.32,0.0,4.66,13.0,14.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,0.0,0.0,53.47
1036,4.12,15.27,0.0,4.64,13.0,20.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.76,0.0,0.0,57.6
1037,3.94,13.89,0.0,4.62,13.0,24.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.79,0.0,59.65
1038,3.97,13.6,0.15,4.62,2.53,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.77,57.81
1039,4.2,13.16,16.74,4.6,0.0,17.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.9
1040,4.03,11.77,44.43,4.61,0.0,0.0,0.0,0.0,0.0,-4.1,-0.0,-0.0,0.0,0.0,0.0,0.0,7.8,0.0,60.74
1041,3.97,12.18,66.82,4.73,0.0,0.0,0.0,0.0,0.0,-9.3,-6.37,-7.66,3.9,0.0,0.0,7.84,0.0,0.0,64.37
1042,4.05,13.01,80.86,4.82,0.0,0.0,0.0,0.0,0.0,-9.3,-15.97,-7.66,12.73,5.73,4.52,0.0,7.9,0.0,69.8
1043,4.15,13.54,86.41,4.83,0.0,0.0,0.0,0.0,0.0,-9.3,-18.81,-7.66,21.57,20.1,9.04,0.0,7.93,0.0,73.17
1044,4.31,14.15,84.78,4.85,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.38,30.4,37.03,13.56,7.91,0.0,0.0,71.33
1045,4.54,14.36,76.08,4.79,0.0,0.0,0.0,0.0,0.0,-9.3,-16.18,-6.68,39.24,55.1,17.91,0.0,0.0,7.87,67.61
1046,4.67,14.24,59.72,4.84,0.0,0.0,0.0,0.0,0.0,-9.3,-4.98,-0.0,48.07,69.66,21.85,0.0,7.89,0.0,69.2
1047,4.92,14.49,34.53,4.77,0.0,0.0,2.75,0.0,0.0,-0.0,-0.0,-0.0,56.91,74.14,21.85,0.0,0.0,7.81,61.46
1048,5.9,18.61,7.51,4.65,0.0,0.0,9.3,13.42,0.0,-0.0,-0.0,-0.0,53.85,74.14,21.85,0.0,6.66,1.12,59.4
1049,7.0,24.08,0.0,4.71,0.0,0.0,9.3,1.43,9.83,-0.0,-0.0,-0.0,43.52,60.01,21.85,0.0,0.0,7.75,56.36
1050,7.55,27.58,0.0,4.93,0.0,0.0,9.3,11.31,0.0,-0.0,-0.0,-0.0,33.19,58.51,0.0,0.0,7.8,0.0,60.67
1051,7.57,28.98,0.0,5.03,0.0,0.0,9.3,16.34,0.0,-0.0,-0.0,-0.0,22.85,46.6,0.0,0.0,3.74,4.13,67.22
1052,7.28,28.77,0.0,4.92,0.0,0.0,9.3,16.97,0.0,-0.0,-0.0,-0.0,12.52,29.4,0.0,0.0,0.0,7.87,67.23
1053,6.9,27.41,0.0,4.85,0.0,10.0,1.97,10.97,0.0,-0.0,-0.0,-0.0,2.19,11.54,0.0,7.33,0.48,0.0,62.09
1054,6.56,25.47,0.0,4.78,13.0,12.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.81,0.0,62.28
1055,6.31,23.33,0.0,4.73,13.0,8.54,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.9
1056,6.07,20.93,0.0,4.7,0.0,29.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.8,61.33
1057,5.72,18.64,0.0,4.48,13.0,19.47,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.8,0.0,0.0,61.31
1058,5.37,16.91,0.0,4.5,0.0,31.64,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.77,58.41
1059,5.24,15.77,0.0,4.54,0.0,32.78,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.77,0.0,0.0,58.33
1060,5.38,15.28,0.0,4.56,1.23,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.78,0.0,0.0,59.39
1061,5.63,15.33,0.0,4.58,13.0,24.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.82,0.0,0.0,62.74
1062,5.9,15.75,0.23,4.56,0.0,32.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.78,58.78
1063,6.2,15.78,17.73,4.52,0.0,17.8,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.81,0.0,0.0,62.03
1064,6.11,14.08,44.74,4.52,0.0,0.0,0.0,0.0,0.0,-3.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.86,66.38
1065,5.63,13.08,66.74,4.6,0.0,0.0,0.0,0.0,0.0,-9.3,-4.23,-3.08,2.92,0.0,0.0,0.0,0.0,7.94,73.45
1066,5.48,13.22,79.76,4.66,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-0.45,11.75,3.81,1.82,0.0,7.94,0.0,73.29
1067,5.77,14.33,85.81,4.68,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.65,20.59,21.88,2.08,0.0,0.0,7.94,73.56
1068,5.83,14.34,84.65,4.72,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-3.39,29.42,39.95,6.59,0.0,7.97,0.0,76.76
1069,5.82,14.45,76.16,4.75,0.0,0.0,0.0,0.0,0.0,-9.3,-16.05,-0.0,38.26,58.02,8.6,0.0,0.0,7.96,75.83
1070,5.88,15.06,60.06,4.65,0.0,0.0,0.0,0.0,0.0,-9.3,-1.86,-0.0,47.09,72.47,8.6,7.95,0.0,0.0,74.49
1071,5.95,15.78,35.03,4.68,0.0,0.0,7.48,0.0,0.0,-0.0,-0.0,-0.0,55.93,74.14,8.6,0.0,0.0,7.89,68.93
1072,6.75,20.95,7.9,4.67,0.0,0.0,9.3,12.25,2.0,-0.0,-0.0,-0.0,47.61,74.14,8.6,0.0,7.83,0.0,63.82
1073,7.94,28.05,0.0,4.7,0.0,0.0,9.3,19.4,0.0,-0.0,-0.0,-0.0,37.28,61.25,4.16,0.0,0.0,7.89,69.39
1074,8.44,30.95,0.0,4.76,0.0,0.0,2.08,18.7,1.87,-0.0,-0.0,-0.0,26.95,40.82,4.16,7.22,0.65,0.0,66.8
1075,8.36,29.81,0.0,5.13,0.53,0.0,9.3,20.08,0.0,-0.0,-0.0,-0.0,24.64,21.14,0.0,0.0,0.0,7.93,73.21
1076,8.04,26.94,0.0,5.08,13.0,8.82,9.3,0.0,0.0,-0.0,-0.0,-0.0,14.3,0.0,0.0,0.0,7.91,0.0,71.18
1077,7.74,23.69,0.0,4.91,13.0,9.63,3.57,0.0,0.0,-0.0,-0.0,-0.0,3.97,0.0,0.0,0.0,7.82,0.0,62.54
1078,7.48,21.19,0.0,4.8,0.0,28.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.81,61.87
1079,7.09,19.65,0.0,4.73,13.0,11.34,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.82
1080,6.77,18.55,0.0,4.67,0.0,24.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.73,0.0,54.89
1081,6.65,17.87,0.0,4.61,13.0,11.1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.71,0.0,0.0,53.23
1082,6.82,18.12,0.0,4.58,0.0,28.88,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.77,0.0,58.4
1083,7.11,18.68,0.0,4.54,0.0,29.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.79,0.0,59.74
1084,7.33,19.87,0.0,4.62,13.0,18.91,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.83,0.0,0.0,63.73
1085,7.58,21.11,0.0,4.64,0.0,27.42,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.8,0.0,60.76
1086,7.82,22.12,0.29,4.62,0.0,24.95,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.79,0.0,0.0,59.8
1087,8.04,23.19,16.04,4.65,8.91,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.71,4.09,60.84
1088,8.11,24.93,40.0,4.78,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-2.13,0.0,0.0,0.0,7.86,0.0,0.0,66.4
1089,7.84,25.08,63.54,4.82,0.0,0.0,0.0,0.0,0.0,-9.3,-2.34,-7.66,8.84,0.0,1.26,0.0,0.0,7.88,68.52
1090,7.5,25.1,79.25,4.88,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,17.67,2.11,5.78,0.0,0.0,7.98,77.39
1091,7.31,25.68,86.96,4.84,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,26.5,20.18,10.29,0.0,0.0,8.06,85.01
1092,7.24,26.71,84.62,4.8,0.0,0.0,0.0,0.0,0.0,-9.3,-18.7,-7.66,35.34,38.25,14.81,0.0,0.0,8.09,87.71
1093,7.4,28.44,75.98,4.72,0.0,0.0,0.0,0.0,0.0,-9.3,-13.72,-7.66,44.17,55.09,19.33,0.0,0.0,8.07,85.86
1094,7.72,30.22,59.75,4.68,0.0,0.0,0.0,0.0,0.0,-9.3,-7.45,-7.66,53.01,67.44,23.85,0.0,7.99,0.0,77.96
1095,8.07,29.12,35.71,4.59,0.0,0.0,0.0,0.0,0.0,-5.06,-0.0,-0.0,61.84,74.14,28.37,0.0,7.93,0.0,72.43
1096,8.67,29.77,8.42,4.74,0.0,0.0,9.3,0.0,5.85,-0.0,-0.0,-0.0,66.66,74.14,28.37,0.0,7.86,0.0,66.75
1097,9.61,35.55,0.0,4.78,0.0,0.0,0.0,9.36,3.34,-0.0,-0.0,-0.0,56.32,74.14,15.38,0.0,7.82,0.0,62.64
1098,10.05,37.64,0.0,4.9,0.0,0.0,0.0,14.75,0.0,-0.0,-0.0,-0.0,56.32,64.29,7.95,0.0,0.0,7.87,67.35
1099,10.13,37.61,0.0,5.07,0.0,0.0,6.2,5.46,0.0,-0.0,-0.0,-0.0,56.32,48.76,7.95,0.0,0.0,7.84,64.47
1100,10.05,36.61,0.0,5.05,0.0,0.0,9.3,7.06,0.0,-0.0,-0.0,-0.0,49.44,43.02,7.95,0.0,7.88,0.0,68.07
1101,9.87,35.31,0.0,5.0,0.0,0.0,0.0,10.5,0.0,-0.0,-0.0,-0.0,39.1,35.58,7.95,0.0,0.0,7.8,60.68
1102,9.51,33.56,0.0,4.94,0.0,0.0,7.29,0.0,0.0,-0.0,-0.0,-0.0,39.1,24.53,7.95,0.0,0.0,7.74,55.29
1103,9.15,32.0,0.0,4.85,0.0,0.0,0.0,11.44,0.0,-0.0,-0.0,-0.0,31.0,24.53,7.95,0.0,0.0,7.76,57.45
1104,8.77,30.48,0.0,4.73,0.0,0.0,9.3,0.0,3.58,-0.0,-0.0,-0.0,31.0,12.48,7.95,0.0,7.75,0.0,56.87
1105,8.5,29.39,0.0,4.51,0.0,0.0,9.3,6.35,0.0,-0.0,-0.0,-0.0,20.67,12.48,0.0,0.0,7.77,0.0,58.04
1106,8.3,28.56,0.0,4.5,0.0,0.0,9.3,0.21,0.0,-0.0,-0.0,-0.0,10.33,5.8,0.0,0.0,7.69,0.0,50.88
1107,8.4,28.52,0.0,4.49,2.22,0.0,0.0,5.3,0.0,-0.0,-0.0,-0.0,0.0,5.58,0.0,0.0,7.67,0.0,48.92
1108,8.45,28.41,0.0,4.39,0.0,8.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.67,49.37
1109,8.49,28.4,0.0,4.43,0.0,8.95,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.68,0.0,0.0,50.27
1110,8.5,28.22,0.31,4.58,0.0,12.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.73,54.31
1111,8.4,26.41,20.12,4.84,0.0,3.34,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.82,0.0,63.1
1112,7.77,25.96,49.2,4.93,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,0.0,0.0,0.0,0.0,0.0,7.85,65.34
1113,7.69,30.07,70.39,4.91,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,8.84,0.0,4.52,7.97,0.0,0.0,76.15
1114,7.5,30.34,82.77,4.83,0.0,0.0,0.0,0.0,0.0,-9.3,-3.44,-7.66,17.67,0.0,9.04,0.0,0.0,7.98,77.31
1115,7.42,30.73,87.5,4.92,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,26.5,3.1,13.56,0.0,0.0,8.0,79.08
1116,7.63,32.01,84.85,4.98,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,35.34,21.17,18.08,0.0,0.0,8.0,78.99
1117,8.06,34.02,75.76,4.84,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,44.17,39.24,22.6,0.0,0.0,7.97,76.66
1118,8.45,35.12,59.68,4.71,0.0,0.0,0.0,0.0,0.0,-9.3,-17.07,-7.66,53.01,57.31,27.12,7.94,0.0,0.0,73.94
1119,8.59,33.28,35.8,4.61,0.0,0.0,0.0,0.0,0.0,-9.3,-1.63,-7.66,61.84,72.67,31.64,0.0,7.83,0.0,63.69
1120,9.17,36.95,9.14,4.65,0.0,0.0,0.0,0.0,0.0,-1.08,-0.0,-0.0,70.68,74.14,36.16,0.0,0.0,7.78,58.83
1121,9.9,42.04,0.0,4.74,0.0,0.0,0.0,2.66,0.0,-0.0,-0.0,-0.0,71.7,74.14,36.16,0.0,7.78,0.0,59.35
1122,10.04,41.98,0.0,4.87,0.0,0.0,0.0,6.57,0.0,-0.0,-0.0,-0.0,71.7,71.34,36.16,0.0,7.83,0.0,63.45
1123,9.76,40.09,0.0,5.03,0.0,0.0,9.3,1.28,0.0,-0.0,-0.0,-0.0,71.7,64.42,36.16,0.0,7.85,0.0,65.45
1124,9.29,38.12,0.0,5.01,0.0,0.0,9.3,0.17,8.3,-0.0,-0.0,-0.0,61.37,63.08,36.16,0.0,0.0,7.9,70.19
1125,8.87,36.35,0.0,4.94,0.0,0.0,1.89,0.0,7.97,-0.0,-0.0,-0.0,51.04,62.9,17.7,0.0,7.79,0.0,60.01
1126,8.37,34.27,0.0,4.79,0.0,0.0,0.0,11.53,0.0,-0.0,-0.0,-0.0,48.94,62.9,0.0,0.0,7.78,0.0,58.96
1127,7.81,32.58,0.0,4.85,0.0,0.0,0.0,13.18,0.0,-0.0,-0.0,-0.0,48.94,50.76,0.0,0.87,6.9,0.0,58.41
1128,7.26,31.21,0.0,4.78,0.0,0.0,0.0,8.7,0.0,-0.0,-0.0,-0.0,48.94,36.89,0.0,0.0,0.0,7.7,51.95
1129,6.79,29.83,0.0,4.64,0.0,0.0,0.0,10.35,0.0,-0.0,-0.0,-0.0,48.94,27.74,0.0,0.0,0.0,7.7,51.62
1130,6.37,28.52,0.0,4.62,0.0,0.0,9.3,2.4,0.0,-0.0,-0.0,-0.0,48.94,16.84,0.0,0.0,0.0,7.69,51.2
1131,6.07,27.88,0.0,4.46,0.0,0.0,9.3,6.76,0.0,-0.0,-0.0,-0.0,38.61,14.31,0.0,0.0,0.0,7.73,54.48
1132,5.89,27.07,0.0,4.43,0.0,0.0,9.3,6.83,0.0,-0.0,-0.0,-0.0,28.27,7.19,0.0,0.0,7.72,0.0,53.53
1133,5.79,26.15,0.0,4.37,5.35,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,17.94,0.0,0.0,0.0,0.04,7.65,50.97
1134,5.71,25.31,0.33,4.48,0.0,5.84,6.84,0.0,0.0,-0.0,-0.0,-0.0,7.61,0.0,0.0,0.0,7.66,0.0,48.51
1135,5.58,22.38,15.4,4.69,0.0,7.7,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.74,55.75
1136,5.03,18.46,40.88,4.73,0.0,0.0,0.0,0.0,0.0,-2.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.87,67.09
1137,4.84,18.92,62.55,4.74,0.0,0.0,0.0,0.0,0.0,-9.3,-6.09,-0.0,1.92,0.0,0.0,7.96,0.0,0.0,75.67
1138,4.78,18.54,76.28,4.73,0.0,0.0,0.0,0.0,0.0,-9.3,-18.38,-0.0,10.75,5.48,0.0,0.0,0.0,7.97,76.64
1139,4.54,17.53,82.13,4.78,0.0,0.0,0.0,0.0,0.0,-9.3,-18.03,-0.0,19.59,22.03,0.0,0.0,0.0,8.03,81.65
1140,4.53,16.8,80.95,4.75,0.0,0.0,0.0,0.0,0.0,-9.3,-17.02,-0.0,28.42,38.26,0.0,8.02,0.0,0.0,80.7
1141,4.58,16.5,72.98,4.83,0.0,0.0,0.0,0.0,0.0,-9.3,-6.61,-0.0,37.26,53.58,0.0,8.04,0.0,0.0,82.97
1142,4.69,16.94,56.96,4.76,0.0,0.0,0.0,0.0,0.0,-5.08,-0.0,-0.0,46.09,59.53,0.0,0.0,0.0,7.99,78.27
1143,4.89,17.93,32.54,4.41,0.0,0.0,0.02,2.41,0.0,-0.0,-0.0,-0.0,50.91,59.53,0.0,7.81,0.0,0.0,62.2
1144,5.59,21.9,7.87,4.47,0.0,0.0,0.0,19.48,0.0,-0.0,-0.0,-0.0,50.89,56.99,0.0,0.0,0.0,7.78,59.31
1145,6.48,27.26,0.0,4.62,0.0,0.0,9.3,12.1,0.0,-0.0,-0.0,-0.0,50.89,36.49,0.0,0.0,7.79,0.0,59.76
1146,7.03,30.74,0.0,4.73,0.0,0.0,9.3,12.28,0.0,-0.0,-0.0,-0.0,40.56,23.75,0.0,0.0,7.8,0.03,64.07
1147,7.05,31.77,0.0,4.91,0.0,0.0,9.3,10.28,0.0,-0.0,-0.0,-0.0,30.22,10.82,0.0,0.0,7.83,0.0,63.32
1148,6.72,30.93,0.0,4.87,0.0,12.35,9.3,0.0,0.0,-0.0,-0.0,-0.0,19.89,0.0,0.0,0.0,7.84,0.0,64.16
1149,6.2,28.9,0.0,4.85,0.0,23.59,0.0,0.0,0.0,-0.0,-0.0,-0.0,9.56,0.0,0.0,0.0,7.83,0.0,63.54
1150,5.7,26.33,0.0,4.73,0.0,11.63,8.6,0.0,0.0,-0.0,-0.0,-0.0,9.56,0.0,0.0,0.0,0.0,7.76,56.99
1151,5.37,23.92,0.0,4.64,13.0,2.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.68,0.0,0.0,49.85
1152,5.09,21.57,0.0,4.51,13.0,7.55,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.7,0.0,51.73
1153,4.82,19.68,0.0,4.35,0.0,23.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.71,52.58
1154,4.56,18.17,0.0,4.27,0.0,25.87,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.71,52.87
1155,4.29,17.32,0.0,4.19,0.0,28.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.73,0.0,54.73
1156,4.16,16.81,0.0,4.16,13.0,15.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.72,0.0,53.33
1157,4.14,16.4,0.0,4.12,13.0,10.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.66,0.0,0.0,48.07
1158,4.23,16.23,0.44,4.26,13.0,17.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.46
1159,4.37,15.34,14.04,4.53,11.91,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.68,0.0,0.0,50.19
1160,4.4,13.98,35.75,4.63,1.91,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.8,0.0,60.67
1161,4.5,14.75,58.76,4.78,0.0,0.0,0.0,0.0,0.0,-9.3,-4.21,-7.66,0.0,0.0,0.0,0.0,0.0,7.81,61.63
1162,4.56,15.55,73.02,4.88,0.0,0.0,0.0,0.0,0.0,-9.3,-13.65,-7.66,8.84,3.79,4.52,7.87,0.0,0.0,67.4
1163,4.81,16.98,78.06,4.83,0.0,0.0,0.0,0.0,0.0,-9.3,-19.0,-4.18,17.67,16.07,9.04,0.0,0.0,7.92,72.19
1164,4.86,17.89,74.45,4.79,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-2.32,26.5,33.17,11.51,0.0,7.9,0.0,70.29
1165,4.76,17.78,64.61,4.71,0.0,0.0,0.0,0.0,0.0,-9.3,-19.18,-0.0,35.34,51.24,12.88,0.0,0.0,7.83,63.38
1166,4.77,17.95,49.51,4.65,0.0,0.0,0.0,0.0,0.0,-9.3,-6.26,-0.0,44.17,68.5,12.88,7.8,0.0,0.0,61.31
1167,5.23,19.11,29.12,4.49,0.0,0.0,0.0,2.98,0.0,-0.0,-0.0,-0.0,53.01,74.14,12.88,0.0,0.0,7.8,60.93
1168,6.42,23.53,7.08,4.53,0.0,0.0,9.3,6.33,0.0,-0.0,-0.0,-0.0,53.01,71.0,12.88,0.0,0.0,7.76,57.19
1169,7.66,29.64,0.0,4.45,0.0,0.0,0.55,12.33,1.58,-0.0,-0.0,-0.0,42.68,64.34,12.88,0.0,7.75,0.0,56.21
1170,8.21,32.98,0.0,4.68,0.0,0.0,7.57,0.0,0.0,-0.0,-0.0,-0.0,42.07,51.36,9.36,1.73,0.0,5.99,53.44
1171,8.17,33.2,0.0,4.88,0.0,0.0,9.3,2.59,0.0,-0.0,-0.0,-0.0,33.66,51.36,9.36,0.0,0.0,7.77,58.13
1172,7.84,32.15,0.0,4.84,0.0,0.0,0.0,17.09,0.0,-0.0,-0.0,-0.0,23.32,48.63,9.36,7.81,0.0,0.0,61.92
1173,7.47,30.86,0.0,4.77,0.0,0.0,0.0,14.37,0.0,-0.0,-0.0,-0.0,23.32,30.64,9.36,0.0,0.0,7.76,57.47
1174,7.13,29.82,0.0,4.6,0.0,0.0,9.3,7.16,0.0,-0.0,-0.0,-0.0,23.32,15.52,9.36,0.0,0.0,7.77,58.01
1175,6.74,28.71,0.0,4.7,0.0,0.0,9.3,0.0,4.21,-0.0,-0.0,-0.0,12.99,7.98,9.36,0.0,7.72,0.0,53.66
1176,6.53,27.94,0.0,4.58,2.48,0.0,2.39,7.58,0.0,-0.0,-0.0,-0.0,2.66,7.98,0.0,0.0,0.0,7.7,51.51
1177,6.31,27.52,0.0,4.61,0.0,15.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.73,0.0,0.0,54.2
1178,6.07,27.09,0.0,4.48,0.0,15.23,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.71,52.87
1179,6.02,26.86,0.0,4.3,11.26,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.66,0.0,48.43
1180,6.06,26.61,0.0,4.23,0.0,12.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.67,0.0,0.0,49.41
1181,6.08,26.64,0.0,4.25,11.57,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.24,1.43,48.55
1182,6.09,26.48,0.49,4.29,0.0,12.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.68,49.68
1183,5.88,23.47,10.39,4.51,11.21,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.74,0.0,0.0,55.47
1184,5.11,17.36,24.23,4.69,0.0,0.0,0.0,0.0,0.0,-2.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.67,49.15
1185,4.55,16.62,38.06,4.81,0.0,0.0,0.0,0.0,0.0,-6.84,-0.0,-0.0,2.13,0.0,0.0,0.0,7.76,0.0,57.19
1186,4.44,18.15,48.37,4.7,0.0,0.0,0.0,0.0,0.0,-9.3,-0.02,-0.0,8.63,0.0,0.0,0.0,0.0,7.86,66.34
1187,4.57,19.29,52.15,4.78,0.0,0.0,0.0,0.0,0.0,-9.3,-2.18,-0.0,17.47,0.02,0.0,0.0,0.0,7.89,69.31
1188,4.65,19.81,51.28,4.79,0.0,0.0,0.0,0.0,0.0,-9.3,-3.74,-0.0,26.3,1.98,0.0,0.0,0.0,7.87,67.48
1189,4.7,19.77,44.86,4.6,0.0,0.0,0.0,0.0,0.0,-8.2,-0.0,-0.0,35.14,5.35,0.0,0.0,7.85,0.0,65.74
1190,4.58,19.19,32.95,4.47,0.0,0.0,6.85,0.0,0.0,-0.0,-0.0,-0.0,42.92,5.35,0.0,0.0,0.0,7.88,68.03
